date,Open,High,Low,Close,Volume
1730834040.0,70077.0,70078.0,70000.0,70000.0,1.85479603
1730834100.0,69984.0,70035.0,69984.0,70000.0,4.22264598
1730834160.0,69985.0,70002.0,69954.0,69954.0,0.20447669
1730834220.0,69950.0,69987.0,69948.0,69976.0,0.43320815
1730834280.0,69948.0,69987.0,69931.0,69934.0,1.26927328
1730834340.0,69936.0,69964.0,69917.0,69948.0,6.59413521
1730834400.0,69940.0,69942.0,69911.0,69920.0,5.19154736
1730834460.0,69920.0,69920.0,69884.0,69887.0,3.30809846
1730834520.0,69887.0,69887.0,69847.0,69866.0,4.03248562
1730834580.0,69844.0,69944.0,69844.0,69943.0,0.71379345
1730834640.0,69944.0,69986.0,69944.0,69969.0,0.25339278
1730834700.0,69968.0,69968.0,69923.0,69942.0,0.3257638
1730834760.0,69949.0,70028.0,69949.0,70028.0,0.22230812
1730834820.0,70028.0,70086.0,70028.0,70043.0,0.38921
1730834880.0,70047.0,70099.0,70047.0,70088.0,0.53123229
1730834940.0,70080.0,70080.0,70032.0,70032.0,0.54320853
1730835000.0,70030.0,70030.0,69964.0,69987.0,0.37337776
1730835060.0,69981.0,69999.0,69945.0,69947.0,0.07911477
1730835120.0,69951.0,69951.0,69941.0,69951.0,0.12698244
1730835180.0,69938.0,69939.0,69938.0,69939.0,0.01021692
1730835240.0,69939.0,69939.0,69881.0,69882.0,0.19278064
1730835300.0,69878.0,69914.0,69869.0,69914.0,0.22378122
1730835360.0,69914.0,69932.0,69907.0,69927.0,0.13243125
1730835420.0,69932.0,69989.0,69932.0,69989.0,0.16269659
1730835480.0,69982.0,69998.0,69982.0,69998.0,0.07836557
1730835540.0,69998.0,69998.0,69991.0,69994.0,0.11833829
1730835600.0,69994.0,70000.0,69972.0,69972.0,0.59287107
1730835660.0,69954.0,69998.0,69954.0,69979.0,0.13547507
1730835720.0,69977.0,69977.0,69921.0,69921.0,0.06836671
1730835780.0,69920.0,69942.0,69907.0,69942.0,0.52042953
1730835840.0,69941.0,69965.0,69941.0,69965.0,0.10101832
1730835900.0,69963.0,69998.0,69948.0,69960.0,0.32178394
1730835960.0,69962.0,69987.0,69950.0,69986.0,0.54227955
1730836020.0,69984.0,70041.0,69984.0,70025.0,0.17501145
1730836080.0,70020.0,70044.0,69860.0,69860.0,0.05929438
1730836140.0,69840.0,69851.0,69650.0,69688.0,3.57991575
1730836200.0,69654.0,69675.0,69379.0,69481.0,7.50147266
1730836260.0,69490.0,69614.0,69490.0,69520.0,0.25361032
1730836320.0,69429.0,69460.0,69394.0,69430.0,0.08499432
1730836380.0,69452.0,69577.0,69447.0,69577.0,0.08242769
1730836440.0,69583.0,69583.0,69403.0,69442.0,0.146393
1730836500.0,69442.0,69460.0,69223.0,69230.0,86.00756034
1730836560.0,69219.0,69242.0,69081.0,69174.0,5.27794233
1730836620.0,69172.0,69188.0,68783.0,68783.0,14.66484315
1730836680.0,68783.0,68904.0,68759.0,68830.0,25.20997359
1730836740.0,68874.0,69127.0,68874.0,69123.0,4.64088087
1730836800.0,68997.0,69020.0,68817.0,68976.0,2.30076649
1730836860.0,69009.0,69153.0,69009.0,69121.0,0.44349114
1730836920.0,69178.0,69282.0,69178.0,69259.0,3.09437832
1730836980.0,69232.0,69276.0,69172.0,69219.0,6.01485399
1730837040.0,69216.0,69315.0,69210.0,69315.0,8.47312082
1730837100.0,69309.0,69328.0,69274.0,69283.0,5.42918124
1730837160.0,69302.0,69302.0,69199.0,69199.0,0.06332683
1730837220.0,69234.0,69419.0,69234.0,69412.0,1.60011788
1730837280.0,69426.0,69478.0,69402.0,69418.0,0.30559889
1730837340.0,69444.0,69498.0,69444.0,69470.0,0.00169844
1730837400.0,69492.0,69492.0,69385.0,69387.0,1.32655399
1730837460.0,69353.0,69485.0,69353.0,69448.0,5.19796498
1730837520.0,69471.0,69471.0,69380.0,69414.0,0.124905
1730837580.0,69452.0,69499.0,69452.0,69499.0,0.40773335
1730837640.0,69502.0,69513.0,69451.0,69513.0,0.03154994
1730837700.0,69486.0,69486.0,69381.0,69398.0,0.06862343
1730837760.0,69381.0,69381.0,69308.0,69377.0,0.46662954
1730837820.0,69376.0,69477.0,69308.0,69317.0,0.609553
1730837880.0,69332.0,69337.0,69294.0,69337.0,0.01558765
1730837940.0,69339.0,69339.0,69299.0,69299.0,0.01646625
1730838000.0,69291.0,69365.0,69265.0,69322.0,0.02769603
1730838060.0,69321.0,69321.0,69282.0,69287.0,0.02139449
1730838120.0,69294.0,69331.0,69254.0,69254.0,0.04848011
1730838180.0,69274.0,69274.0,69196.0,69196.0,0.05990585
1730838240.0,69220.0,69264.0,69207.0,69264.0,0.073691
1730838300.0,69335.0,69335.0,69280.0,69293.0,0.16591442
1730838360.0,69315.0,69401.0,69315.0,69401.0,0.11690243
1730838420.0,69401.0,69408.0,69354.0,69366.0,0.0869663
1730838480.0,69405.0,69448.0,69396.0,69431.0,0.16577254
1730838540.0,69430.0,69430.0,69411.0,69411.0,0.00404626
1730838600.0,69460.0,69460.0,69409.0,69427.0,0.10063704
1730838660.0,69416.0,69416.0,69371.0,69380.0,0.03107869
1730838720.0,69410.0,69492.0,69410.0,69492.0,0.04306305
1730838780.0,69474.0,69574.0,69474.0,69573.0,0.26951872
1730838840.0,69572.0,69645.0,69571.0,69611.0,1.02423307
1730838900.0,69603.0,69622.0,69552.0,69552.0,0.23410939
1730838960.0,69595.0,69624.0,69544.0,69597.0,1.04638185
1730839020.0,69590.0,69605.0,69563.0,69563.0,0.00218503
1730839080.0,69577.0,69578.0,69492.0,69564.0,1.47125455
1730839140.0,69609.0,69637.0,69598.0,69604.0,0.08519083
1730839200.0,69571.0,69571.0,69526.0,69526.0,0.00270302
1730839260.0,69511.0,69559.0,69494.0,69559.0,0.07806168
1730839320.0,69555.0,69564.0,69517.0,69545.0,0.01747188
1730839380.0,69544.0,69553.0,69515.0,69516.0,3.14530116
1730839440.0,69510.0,69525.0,69498.0,69517.0,13.47693197
1730839500.0,69494.0,69530.0,69427.0,69427.0,0.27290472
1730839560.0,69427.0,69494.0,69426.0,69488.0,0.03916966
1730839620.0,69488.0,69505.0,69458.0,69473.0,2.29368258
1730839680.0,69499.0,69590.0,69499.0,69590.0,4.49980438
1730839740.0,69584.0,69595.0,69551.0,69562.0,0.01344926
1730839800.0,69555.0,69568.0,69490.0,69491.0,0.67475433
1730839860.0,69517.0,69517.0,69470.0,69470.0,3.34653662
1730839920.0,69498.0,69525.0,69462.0,69462.0,0.32173414
1730839980.0,69471.0,69521.0,69471.0,69521.0,0.73247349
1730840040.0,69528.0,69528.0,69461.0,69461.0,0.38665722
1730840100.0,69439.0,69460.0,69420.0,69453.0,0.46783638
1730840160.0,69486.0,69491.0,69458.0,69461.0,0.10059478
1730840220.0,69462.0,69523.0,69462.0,69504.0,0.17492773
1730840280.0,69489.0,69510.0,69441.0,69481.0,0.21159123
1730840340.0,69477.0,69477.0,69419.0,69419.0,0.46700688
1730840400.0,69471.0,69496.0,69464.0,69489.0,0.47052213
1730840460.0,69491.0,69491.0,69400.0,69401.0,0.8070022
1730840520.0,69407.0,69407.0,69376.0,69378.0,0.17771894
1730840580.0,69382.0,69382.0,69330.0,69335.0,0.74626129
1730840640.0,69335.0,69337.0,69312.0,69315.0,0.37008247
1730840700.0,69316.0,69364.0,69309.0,69343.0,0.38683579
1730840760.0,69342.0,69405.0,69342.0,69391.0,0.1205822
1730840820.0,69370.0,69370.0,69340.0,69340.0,0.33011409
1730840880.0,69346.0,69346.0,69303.0,69323.0,1.03471273
1730840940.0,69357.0,69375.0,69357.0,69363.0,0.37998998
1730841000.0,69361.0,69384.0,69351.0,69384.0,0.08884462
1730841060.0,69384.0,69470.0,69359.0,69462.0,1.22042172
1730841120.0,69497.0,69543.0,69497.0,69533.0,2.13744239
1730841180.0,69532.0,69547.0,69503.0,69515.0,5.03277002
1730841240.0,69529.0,69536.0,69523.0,69523.0,0.16641057
1730841300.0,69523.0,69525.0,69416.0,69416.0,4.20803108
1730841360.0,69415.0,69415.0,69348.0,69383.0,0.68777758
1730841420.0,69384.0,69438.0,69362.0,69438.0,0.23988974
1730841480.0,69454.0,69489.0,69412.0,69482.0,0.30129059
1730841540.0,69484.0,69527.0,69484.0,69527.0,0.10088251
1730841600.0,69505.0,69548.0,69505.0,69544.0,0.00639444
1730841660.0,69544.0,69577.0,69544.0,69574.0,0.15679783
1730841720.0,69572.0,69572.0,69527.0,69540.0,0.57094248
1730841780.0,69570.0,69573.0,69527.0,69527.0,0.45432243
1730841840.0,69530.0,69541.0,69514.0,69514.0,0.43342541
1730841900.0,69514.0,69514.0,69477.0,69477.0,0.41050328
1730841960.0,69476.0,69507.0,69476.0,69507.0,0.16240696
1730842020.0,69531.0,69531.0,69509.0,69509.0,0.33626785
1730842080.0,69526.0,69526.0,69518.0,69520.0,0.50076468
1730842140.0,69518.0,69525.0,69518.0,69518.0,0.92407672
1730842200.0,69517.0,69563.0,69514.0,69563.0,0.03244227
1730842260.0,69548.0,69576.0,69548.0,69576.0,0.01644681
1730842320.0,69596.0,69596.0,69555.0,69584.0,0.57672138
1730842380.0,69587.0,69612.0,69572.0,69572.0,0.50219828
1730842440.0,69563.0,69563.0,69527.0,69527.0,0.19616304
1730842500.0,69527.0,69527.0,69504.0,69504.0,0.2706822
1730842560.0,69504.0,69545.0,69504.0,69523.0,0.23619217
1730842620.0,69512.0,69512.0,69478.0,69487.0,0.22422005
1730842680.0,69491.0,69498.0,69491.0,69491.0,0.37768624
1730842740.0,69490.0,69509.0,69489.0,69503.0,1.05315464
1730842800.0,69517.0,69517.0,69489.0,69506.0,0.22511069
1730842860.0,69517.0,69546.0,69510.0,69510.0,0.84753934
1730842920.0,69510.0,69532.0,69510.0,69517.0,0.08459586
1730842980.0,69516.0,69516.0,69491.0,69491.0,0.26200339
1730843040.0,69503.0,69503.0,69502.0,69502.0,0.19958993
1730843100.0,69489.0,69489.0,69428.0,69428.0,0.52570323
1730843160.0,69423.0,69440.0,69370.0,69370.0,0.53795592
1730843220.0,69362.0,69362.0,69318.0,69318.0,0.2965091
1730843280.0,69311.0,69328.0,69311.0,69328.0,0.64424326
1730843340.0,69322.0,69322.0,69258.0,69258.0,0.28287512
1730843400.0,69271.0,69307.0,69265.0,69306.0,0.01857925
1730843460.0,69292.0,69297.0,69263.0,69284.0,0.13022967
1730843520.0,69284.0,69317.0,69283.0,69300.0,0.3352452
1730843580.0,69297.0,69303.0,69256.0,69261.0,1.48810333
1730843640.0,69248.0,69249.0,69248.0,69249.0,0.00332352
1730843700.0,69248.0,69293.0,69248.0,69293.0,0.46511583
1730843760.0,69293.0,69297.0,69293.0,69297.0,0.08074394
1730843820.0,69310.0,69310.0,69203.0,69205.0,0.10326862
1730843880.0,69199.0,69199.0,69101.0,69101.0,1.04323986
1730843940.0,69082.0,69086.0,69082.0,69086.0,0.33721505
1730844000.0,69163.0,69163.0,69107.0,69108.0,0.12356737
1730844060.0,69185.0,69273.0,69185.0,69273.0,0.17557301
1730844120.0,69264.0,69264.0,69212.0,69212.0,0.00782934
1730844180.0,69191.0,69191.0,69185.0,69191.0,0.00433609
1730844240.0,69200.0,69209.0,69188.0,69209.0,0.01138995
1730844300.0,69219.0,69219.0,69219.0,69219.0,0.33502626
1730844360.0,69240.0,69242.0,69206.0,69206.0,0.02175263
1730844420.0,69184.0,69184.0,69104.0,69114.0,0.06748746
1730844480.0,69111.0,69120.0,69077.0,69120.0,0.30347144
1730844540.0,69115.0,69115.0,69104.0,69104.0,0.00240683
1730844600.0,69104.0,69104.0,69075.0,69084.0,1.22156304
1730844660.0,69080.0,69142.0,69076.0,69142.0,0.52976696
1730844720.0,69166.0,69175.0,69157.0,69170.0,0.10771805
1730844780.0,69169.0,69169.0,69138.0,69151.0,0.07125084
1730844840.0,69146.0,69179.0,69138.0,69179.0,0.05671301
1730844900.0,69193.0,69193.0,69072.0,69086.0,0.94479216
1730844960.0,69110.0,69147.0,69081.0,69081.0,0.74277428
1730845020.0,69081.0,69081.0,69031.0,69036.0,0.18112072
1730845080.0,69023.0,69033.0,68946.0,68946.0,0.57176721
1730845140.0,68946.0,68946.0,68885.0,68898.0,0.14701907
1730845200.0,68932.0,68933.0,68930.0,68933.0,1.12335757
1730845260.0,68929.0,69021.0,68923.0,69021.0,0.00741766
1730845320.0,69027.0,69027.0,68989.0,68989.0,0.01659501
1730845380.0,68967.0,68980.0,68964.0,68966.0,0.01873016
1730845440.0,68951.0,68952.0,68945.0,68952.0,0.00461
1730845500.0,68986.0,69089.0,68973.0,69088.0,0.02313259
1730845560.0,69049.0,69114.0,69049.0,69104.0,0.06750895
1730845620.0,69132.0,69194.0,69132.0,69186.0,0.26193257
1730845680.0,69178.0,69199.0,69178.0,69195.0,0.1358
1730845740.0,69228.0,69228.0,69218.0,69227.0,0.01545323
1730845800.0,69227.0,69322.0,69227.0,69322.0,0.67480519
1730845860.0,69346.0,69396.0,69346.0,69387.0,1.19948872
1730845920.0,69404.0,69420.0,69377.0,69420.0,0.0175238
1730845980.0,69420.0,69518.0,69363.0,69498.0,3.23465661
1730846040.0,69479.0,69479.0,69408.0,69411.0,3.45173249
1730846100.0,69415.0,69415.0,69333.0,69358.0,3.22075842
1730846160.0,69397.0,69398.0,69315.0,69357.0,1.810543
1730846220.0,69366.0,69366.0,69312.0,69312.0,4.22576678
1730846280.0,69331.0,69369.0,69330.0,69369.0,0.60199557
1730846340.0,69369.0,69369.0,69367.0,69367.0,0.07531714
1730846400.0,69366.0,69366.0,69331.0,69331.0,0.5343213
1730846460.0,69331.0,69370.0,69326.0,69345.0,0.07123845
1730846520.0,69337.0,69337.0,69327.0,69331.0,0.02203831
1730846580.0,69372.0,69394.0,69369.0,69385.0,0.66814799
1730846640.0,69377.0,69383.0,69377.0,69383.0,0.42841
1730846700.0,69383.0,69383.0,69383.0,69383.0,0.03527048
1730846760.0,69383.0,69383.0,69358.0,69358.0,0.05818572
1730846820.0,69358.0,69358.0,69358.0,69358.0,0.0
1730846880.0,69333.0,69333.0,69318.0,69324.0,0.23017284
1730846940.0,69324.0,69324.0,69324.0,69324.0,0.01002
1730847000.0,69324.0,69360.0,69324.0,69360.0,0.0112026
1730847060.0,69369.0,69423.0,69369.0,69423.0,0.12822773
1730847120.0,69427.0,69459.0,69427.0,69459.0,0.03959027
1730847180.0,69460.0,69460.0,69422.0,69422.0,0.02814577
1730847240.0,69380.0,69435.0,69380.0,69435.0,0.00144899
1730847300.0,69436.0,69442.0,69435.0,69442.0,0.01851934
1730847360.0,69442.0,69474.0,69442.0,69470.0,0.51199657
1730847420.0,69470.0,69521.0,69470.0,69518.0,0.31044774
1730847480.0,69518.0,69587.0,69518.0,69568.0,0.36477082
1730847540.0,69582.0,69586.0,69577.0,69586.0,0.03124747
1730847600.0,69586.0,69593.0,69513.0,69522.0,0.03831089
1730847660.0,69514.0,69522.0,69491.0,69514.0,0.68091873
1730847720.0,69569.0,69628.0,69569.0,69623.0,0.42243022
1730847780.0,69622.0,69682.0,69593.0,69679.0,0.52773249
1730847840.0,69677.0,69677.0,69639.0,69666.0,0.10352757
1730847900.0,69656.0,69656.0,69569.0,69598.0,0.09724372
1730847960.0,69585.0,69585.0,69537.0,69576.0,0.55164495
1730848020.0,69572.0,69577.0,69528.0,69528.0,0.01092151
1730848080.0,69542.0,69567.0,69527.0,69531.0,0.06673748
1730848140.0,69529.0,69564.0,69529.0,69561.0,0.10106823
1730848200.0,69562.0,69582.0,69550.0,69550.0,0.010964
1730848260.0,69547.0,69655.0,69547.0,69632.0,0.73525076
1730848320.0,69622.0,69655.0,69602.0,69639.0,0.125572
1730848380.0,69632.0,69632.0,69577.0,69601.0,0.10825971
1730848440.0,69603.0,69619.0,69578.0,69613.0,0.07410678
1730848500.0,69618.0,69618.0,69580.0,69580.0,0.01155877
1730848560.0,69579.0,69583.0,69563.0,69579.0,0.02342418
1730848620.0,69584.0,69604.0,69554.0,69557.0,0.04256558
1730848680.0,69571.0,69627.0,69570.0,69627.0,0.07607984
1730848740.0,69639.0,69639.0,69615.0,69619.0,0.29247546
1730848800.0,69620.0,69657.0,69608.0,69608.0,0.22941549
1730848860.0,69598.0,69598.0,69565.0,69572.0,0.69533062
1730848920.0,69572.0,69592.0,69572.0,69585.0,0.08434966
1730848980.0,69574.0,69604.0,69557.0,69604.0,0.40261116
1730849040.0,69596.0,69633.0,69592.0,69622.0,0.03679297
1730849100.0,69618.0,69686.0,69618.0,69682.0,0.06456474
1730849160.0,69682.0,69732.0,69682.0,69732.0,0.31697119
1730849220.0,69731.0,69771.0,69731.0,69771.0,0.45236401
1730849280.0,69771.0,69772.0,69754.0,69754.0,0.01519513
1730849340.0,69767.0,69802.0,69762.0,69802.0,0.99847854
1730849400.0,69802.0,69854.0,69802.0,69854.0,1.78003784
1730849460.0,69863.0,69883.0,69861.0,69862.0,0.78270208
1730849520.0,69863.0,69863.0,69824.0,69824.0,0.00111247
1730849580.0,69815.0,69834.0,69811.0,69834.0,0.41139057
1730849640.0,69820.0,69821.0,69749.0,69751.0,1.44749589
1730849700.0,69693.0,69754.0,69693.0,69718.0,1.62183391
1730849760.0,69720.0,69738.0,69693.0,69711.0,0.53601068
1730849820.0,69737.0,69761.0,69725.0,69738.0,3.20338257
1730849880.0,69727.0,69771.0,69707.0,69761.0,0.77872882
1730849940.0,69760.0,69760.0,69713.0,69722.0,0.07298222
1730850000.0,69719.0,69720.0,69682.0,69690.0,1.63506561
1730850060.0,69671.0,69671.0,69610.0,69620.0,1.94668176
1730850120.0,69610.0,69655.0,69609.0,69621.0,16.55656227
1730850180.0,69615.0,69623.0,69571.0,69571.0,12.84850157
1730850240.0,69558.0,69558.0,69429.0,69443.0,0.072113
1730850300.0,69449.0,69449.0,69361.0,69361.0,0.10195771
1730850360.0,69371.0,69371.0,69330.0,69330.0,0.22145061
1730850420.0,69372.0,69451.0,69370.0,69451.0,0.12931054
1730850480.0,69426.0,69491.0,69414.0,69477.0,1.17400383
1730850540.0,69472.0,69478.0,69416.0,69416.0,1.63882126
1730850600.0,69409.0,69411.0,69316.0,69332.0,0.01068753
1730850660.0,69324.0,69393.0,69300.0,69393.0,0.30665388
1730850720.0,69388.0,69428.0,69372.0,69400.0,0.52691702
1730850780.0,69391.0,69391.0,69340.0,69347.0,0.07784833
1730850840.0,69342.0,69358.0,69342.0,69352.0,0.00349345
1730850900.0,69361.0,69415.0,69349.0,69408.0,0.07895908
1730850960.0,69414.0,69439.0,69414.0,69437.0,0.17547538
1730851020.0,69436.0,69436.0,69344.0,69346.0,0.01196051
1730851080.0,69358.0,69371.0,69316.0,69362.0,1.00462372
1730851140.0,69383.0,69386.0,69374.0,69386.0,0.27422103
1730851200.0,69396.0,69417.0,69362.0,69417.0,0.0099593
1730964060.0,74867.0,74867.0,74835.0,74837.0,0.07024375
1730964120.0,74871.0,74871.0,74870.0,74870.0,0.00057339
1730964180.0,74870.0,74884.0,74870.0,74884.0,1.21391857
1730964240.0,74874.0,74882.0,74874.0,74880.0,0.01101606
1730964300.0,74877.0,74877.0,74874.0,74877.0,0.42817126
1730964360.0,74876.0,74876.0,74846.0,74846.0,0.170337
1730964420.0,74846.0,74846.0,74813.0,74823.0,0.40919295
1730964480.0,74831.0,74863.0,74820.0,74821.0,0.4503569
1730964540.0,74814.0,74829.0,74811.0,74811.0,0.08088652
1730964600.0,74799.0,74851.0,74799.0,74849.0,0.37747831
1730964660.0,74880.0,74895.0,74880.0,74895.0,0.100649
1730964720.0,74900.0,74903.0,74900.0,74901.0,0.16693246
1730964780.0,74901.0,74901.0,74901.0,74901.0,0.00158179
1730964840.0,74900.0,74900.0,74859.0,74863.0,0.89219151
1730964900.0,74863.0,74863.0,74857.0,74858.0,0.21351749
1730964960.0,74855.0,74856.0,74849.0,74856.0,0.57868209
1730965020.0,74854.0,74902.0,74851.0,74902.0,0.34209732
1730965080.0,74896.0,74896.0,74854.0,74866.0,0.10034743
1730965140.0,74876.0,74898.0,74876.0,74898.0,0.00038211
1730965200.0,74905.0,74954.0,74905.0,74954.0,3.71742289
1730965260.0,74954.0,74963.0,74943.0,74943.0,0.53615028
1730965320.0,74918.0,74918.0,74883.0,74883.0,0.22723466
1730965380.0,74882.0,74906.0,74844.0,74906.0,0.24629158
1730965440.0,74930.0,74957.0,74930.0,74957.0,0.15524404
1730965500.0,74957.0,74962.0,74942.0,74961.0,0.13694375
1730965560.0,74963.0,74980.0,74961.0,74961.0,1.10390422
1730965620.0,74935.0,74961.0,74935.0,74950.0,0.01950053
1730965680.0,74943.0,74943.0,74902.0,74902.0,0.00089377
1730965740.0,74913.0,74965.0,74913.0,74924.0,0.191316
1730965800.0,74906.0,74923.0,74905.0,74920.0,0.00135052
1730965860.0,74921.0,74921.0,74891.0,74918.0,0.21210877
1730965920.0,74943.0,74945.0,74875.0,74876.0,0.31209701
1730965980.0,74881.0,74881.0,74871.0,74871.0,0.00998564
1730966040.0,74871.0,74873.0,74870.0,74873.0,0.04532276
1730966100.0,74871.0,74895.0,74871.0,74892.0,0.30654422
1730966160.0,74895.0,74895.0,74882.0,74884.0,0.01327205
1730966220.0,74883.0,74883.0,74844.0,74851.0,1.35488178
1730966280.0,74818.0,74818.0,74818.0,74818.0,0.00026695
1730966340.0,74822.0,74822.0,74799.0,74799.0,0.12435643
1730966400.0,74795.0,74795.0,74787.0,74789.0,0.22400035
1730966460.0,74790.0,74790.0,74715.0,74725.0,0.33709342
1730966520.0,74720.0,74815.0,74720.0,74815.0,0.04220055
1730966580.0,74806.0,74832.0,74806.0,74813.0,0.1205873
1730966640.0,74813.0,74813.0,74786.0,74786.0,0.01431823
1730966700.0,74782.0,74831.0,74776.0,74831.0,0.09276237
1730966760.0,74824.0,74957.0,74824.0,74943.0,0.06782379
1730966820.0,74967.0,74979.0,74940.0,74940.0,0.25888157
1730966880.0,74962.0,75080.0,74962.0,75066.0,6.47828711
1730966940.0,75052.0,75088.0,75039.0,75039.0,0.35129526
1730967000.0,75065.0,75065.0,75011.0,75011.0,0.01164622
1730967060.0,75005.0,75005.0,75000.0,75001.0,0.28299154
1730967120.0,75001.0,75056.0,75001.0,75048.0,0.45329209
1730967180.0,75053.0,75088.0,75053.0,75088.0,0.00067975
1730967240.0,75073.0,75078.0,75043.0,75073.0,0.08071154
1730967300.0,75062.0,75098.0,75062.0,75098.0,1.12552496
1730967360.0,75107.0,75146.0,75106.0,75146.0,1.17207118
1730967420.0,75144.0,75166.0,75141.0,75166.0,0.38437001
1730967480.0,75143.0,75143.0,75090.0,75090.0,0.46346239
1730967540.0,75078.0,75162.0,75078.0,75162.0,1.66286096
1730967600.0,75105.0,75120.0,75099.0,75118.0,0.05907447
1730967660.0,75101.0,75101.0,75101.0,75101.0,0.00281477
1730967720.0,75107.0,75138.0,75107.0,75122.0,0.05472094
1730967780.0,75123.0,75123.0,75098.0,75098.0,0.91609712
1730967840.0,75099.0,75099.0,75050.0,75050.0,0.01306111
1730967900.0,75017.0,75021.0,75000.0,75000.0,0.35325942
1730967960.0,75004.0,75059.0,75004.0,75059.0,0.59212936
1730968020.0,75055.0,75087.0,75054.0,75068.0,2.00952716
1730968080.0,75065.0,75095.0,75065.0,75080.0,0.96546525
1730968140.0,75077.0,75084.0,75072.0,75072.0,1.18773677
1730968200.0,75071.0,75144.0,75071.0,75144.0,0.39849394
1730968260.0,75147.0,75147.0,75067.0,75067.0,0.43941499
1730968320.0,75097.0,75097.0,75033.0,75059.0,0.68817276
1730968380.0,75056.0,75056.0,75017.0,75047.0,0.62940823
1730968440.0,75077.0,75128.0,75077.0,75126.0,0.50176837
1730968500.0,75108.0,75108.0,75105.0,75108.0,0.18406446
1730968560.0,75124.0,75135.0,75123.0,75135.0,0.34377308
1730968620.0,75135.0,75151.0,75124.0,75124.0,0.422321
1730968680.0,75125.0,75144.0,75123.0,75135.0,1.43103255
1730968740.0,75140.0,75145.0,75132.0,75135.0,0.35204221
1730968800.0,75135.0,75135.0,75075.0,75128.0,0.26835916
1730968860.0,75124.0,75124.0,75089.0,75089.0,0.51989606
1730968920.0,75091.0,75105.0,75072.0,75094.0,0.74814752
1730968980.0,75090.0,75093.0,75069.0,75088.0,0.6682775
1730969040.0,75082.0,75086.0,75080.0,75085.0,0.62091898
1730969100.0,75085.0,75086.0,75081.0,75082.0,0.40410455
1730969160.0,75086.0,75090.0,75063.0,75063.0,0.42248102
1730969220.0,75067.0,75104.0,75065.0,75103.0,0.29291952
1730969280.0,75088.0,75088.0,75073.0,75081.0,0.31296741
1730969340.0,75052.0,75060.0,75052.0,75053.0,0.07213
1730969400.0,75024.0,75043.0,75017.0,75043.0,0.04221371
1730969460.0,75043.0,75089.0,75043.0,75089.0,0.01029324
1730969520.0,75103.0,75103.0,75102.0,75103.0,0.0027049
1730969580.0,75104.0,75124.0,75104.0,75124.0,0.00797532
1730969640.0,75089.0,75126.0,75089.0,75126.0,0.53234997
1730969700.0,75126.0,75126.0,75104.0,75121.0,0.11858918
